,Index,GEOID,Seed1,Seed2,Seed3
7784,3477,1573032,8,21,17
7785,3488,1573113,8,21,17
7786,4514,2010540,8,19,10
7787,4515,2010541,8,19,33
7788,4516,2010542,8,19,10
7789,4528,2010554,8,34,33
7790,4529,2010555,8,34,33
7791,4530,2010556,8,34,33
7792,4531,2010557,8,34,33
7793,4532,2010558,8,34,17
7794,4533,2010559,8,34,17
7795,4538,2010564,8,19,10
7796,4539,2010565,8,34,33
7797,3516,1574028,8,21,33
7798,4540,2010566,8,34,17
7799,3518,1574030,8,21,33
7800,3527,1574062,8,21,33
7801,3530,1574071,8,21,17
7802,4574,2010600,8,3,17
7803,4581,2010607,8,19,10
7804,4594,2010620,8,34,33
7805,4601,2010627,8,34,33
7806,4604,2010630,8,19,10
7807,4606,2010632,8,19,10
7808,4612,2010638,8,34,33
7809,4620,2010646,8,34,17
7810,4621,2010647,8,34,17
7811,4623,2010649,8,34,33
7812,4626,2010652,8,34,33
7813,4659,2010685,8,34,33
7814,4667,2010693,8,34,33
7815,4680,2010706,8,34,33
7816,4696,2010722,8,21,10
7817,4724,2010749,8,19,10
7818,4729,2010754,8,34,33
7819,4742,2010765,8,34,33
7820,4750,2010773,8,34,17
7821,4758,2010781,8,34,33
7822,4776,2010798,8,19,10
7823,4785,2010807,8,34,17
7824,4792,2010814,8,3,17
7825,4807,2010829,8,34,33
7826,4808,2010830,8,19,10
7827,4815,2010837,8,19,10
7828,4844,2010863,8,19,10
7829,4850,2010869,8,34,33
7830,4874,2010893,8,34,33
7831,4924,2010943,8,34,33
7832,4925,2010944,8,34,7
7833,4951,2010969,8,19,10
7834,4966,2010984,8,34,33
7835,4967,2010985,8,34,33
7836,4968,2010986,8,34,33
7837,4976,2010994,8,19,33
7838,4977,2010995,8,19,10
7839,4982,2011000,8,34,33
7840,4983,2011001,8,34,33
7841,4984,2011002,8,34,33
7842,4992,2011010,8,19,10
7843,3990,2010022,8,34,10
7844,4004,2010036,8,19,10
7845,4461,2010489,8,34,33
7846,4036,2010068,8,19,10
7847,4106,2010137,7,29,20
7848,7238,4070001,7,20,18
7849,7239,4070002,7,20,18
7850,7240,4070003,7,20,18
7851,7241,4070004,7,20,20
7852,7242,4070005,7,20,20
7853,7243,4070006,7,20,18
7854,7244,4070007,7,3,18
7855,7245,4070008,7,3,18
7856,7246,4070010,7,20,20
7857,7247,4070013,7,20,20
7858,7248,4070014,7,20,20
7859,4216,2010245,7,29,20
7860,6343,3130101,7,3,16
7861,6344,3130202,7,3,16
7862,6345,3130303,7,3,16
7863,6346,3130404,7,3,16
7864,6606,3390088B,7,20,20
7865,8506,4550001,7,11,18
7866,8507,4550002,7,3,18
7867,8508,4550003,7,3,18
7868,8509,4550004,7,3,18
7869,8510,4550005,7,3,18
7870,8511,4550006,7,11,18
7871,8512,4550007,7,11,18
7872,8513,4550008,7,11,28
7873,8514,4550009,7,11,18
7874,8515,4550010,7,11,18
7875,8516,4550011,7,3,18
7876,8517,4550012,7,11,18
7877,8518,4550014,7,3,18
7878,8519,4550015,7,11,18
7879,4424,2010452,7,20,20
7880,8520,4550016,7,11,18
7881,8521,4550017,7,3,18
7882,8522,4550018,7,11,28
7883,8523,4550019,7,3,18
7884,8524,4550020,7,11,18
7885,8525,4550021,7,3,18
7886,5463,2250001,7,17,28
7887,5464,2250002,7,17,28
7888,5465,2250003,7,17,28
7889,5466,2250004,7,17,28
7890,5467,2250005,7,17,28
7891,5468,2250006,7,17,28
7892,5469,2250007,7,3,28
7893,5470,2250008,7,17,28
7894,5471,2250009,7,3,28
7895,5472,2250010,7,17,16
7896,5473,2250011,7,17,28
7897,5474,2250012,7,17,28
7898,5475,2250014,7,17,28
7899,5476,2250015,7,17,28
7900,5477,2250016,7,17,28
7901,5478,2250017,7,3,28
7902,5479,2250018,7,11,18
7903,5480,2250019,7,17,28
7904,5481,2250020,7,17,28
7905,4457,2010485,7,14,7
7906,5483,2250022,7,17,16
7907,4458,2010486,7,14,7
7908,6509,3390003,7,20,20
7909,5482,2250021,7,17,28
7910,6511,3390005,7,3,16
7911,6512,3390006,7,20,20
7912,6513,3390007,7,20,20
7913,6514,3390008,7,20,20
7914,6515,3390009,7,3,16
7915,6516,3390010,7,20,20
7916,6517,3390011,7,20,20
7917,6518,3390012,7,20,20
7918,6519,3390013,7,14,16
7919,6520,3390014,7,20,20
7920,6521,3390015,7,20,20
7921,6522,3390016,7,20,20
7922,6523,3390017,7,20,20
7923,6524,3390018A,7,3,16
7924,6525,3390018B,7,14,16
7925,6526,3390019,7,20,20
7926,6527,3390020,7,20,20
7927,6528,3390021,7,20,20
7928,6529,3390022,7,20,20
7929,6530,3390023,7,20,20
7930,6531,3390024,7,20,20
7931,6532,3390025,7,20,20
7932,6533,3390026,7,20,20
7933,6534,3390027,7,20,20
7934,6535,3390028,7,14,20
7935,6536,3390029A,7,14,16
7936,6537,3390029B,7,14,16
7937,6538,3390029C,7,14,16
7938,6539,3390030A,7,20,20
7939,6540,3390030B,7,20,20
7940,6541,3390030C,7,20,20
7941,6542,3390030D,7,3,16
7942,6543,3390031,7,20,20
7943,6544,3390032,7,20,20
7944,6545,3390033,7,20,20
7945,6546,3390034,7,20,20
7946,6547,3390035,7,20,20
7947,6548,3390036,7,20,20
7948,6549,3390037,7,20,20
7949,6550,3390038A,7,20,20
7950,6551,3390038B,7,20,20
7951,6552,3390038C,7,20,20
7952,6553,3390038D,7,20,20
7953,6554,3390038E,7,20,20
7954,6555,3390038F,7,20,20
7955,6556,3390039,7,20,20
7956,6557,3390040,7,20,20
7957,6558,3390041,7,20,20
7958,6559,3390042,7,20,20
7959,6560,3390043,7,20,20
7960,4513,2010539,7,20,20
7961,6561,3390044,7,20,20
7962,6562,3390045,7,20,20
7963,6563,3390046,7,20,20
7964,6564,3390047,7,20,20
7965,6565,3390048,7,20,20
7966,6566,3390049,7,20,20
7967,6567,3390050,7,20,20
7968,6568,3390051,7,20,20
7969,6569,3390052,7,20,20
7970,6570,3390053,7,20,20
7971,6571,3390054,7,20,20
7972,6572,3390055,7,20,20
7973,6573,3390056,7,20,20
7974,6574,3390057,7,20,20
7975,6575,3390058,7,20,20
7976,6576,3390059,7,20,20
7977,6577,3390060,7,20,20
7978,6578,3390061,7,20,20
7979,6579,3390062,7,20,20
7980,6580,3390063,7,20,20
7981,6581,3390064,7,20,20
7982,6582,3390065,7,14,16
7983,6583,3390066,7,20,20
7984,6584,3390067,7,20,20
7985,6585,3390068,7,20,20
7986,6586,3390069,7,20,20
7987,6587,3390070,7,20,20
7988,6588,3390071,7,20,20
7989,6589,3390072,7,20,20
7990,6590,3390073,7,20,20
7991,6591,3390074,7,20,20
7992,6592,3390075,7,20,20
7993,6593,3390076,7,20,20
7994,6594,3390077,7,20,20
7995,6595,3390078,7,20,20
7996,4549,2010575,7,29,20
7997,6596,3390079,7,20,20
7998,6597,3390080,7,20,20
7999,6598,3390081,7,20,20
8000,6599,3390082,7,20,20
8001,6600,3390083,7,20,20
8002,6601,3390084,7,20,20
8003,6602,3390085,7,20,20
8004,6603,3390086,7,20,20
8005,6604,3390087,7,20,20
8006,6605,3390088A,7,20,20
8007,8656,4710101,7,3,16
8008,8657,4710102,7,3,16
8009,8658,4710103,7,3,16
8010,8659,4710104,7,3,16
8011,8660,4710201,7,3,16
8012,8661,4710203,7,3,16
8013,8662,4710204,7,3,16
8014,6615,3390093,7,20,20
8015,8663,4710205,7,3,16
8016,8665,4710301,7,3,16
8017,6618,3390096A,7,20,20
8018,8666,4710302,7,3,16
8019,8667,4710303,7,3,18
8020,8668,4710304,7,3,18
8021,8664,4710206,7,3,16
8022,8671,4710404,7,3,20
8023,6607,3390089A,7,20,20
8024,6608,3390089B,7,20,20
8025,6617,3390095,7,20,20
8026,6619,3390096B,7,20,20
8027,6609,3390089C,7,20,20
8028,6620,3390096C,7,20,20
8029,8669,4710401,7,3,16
8030,8670,4710403,7,3,16
8031,6610,3390090,7,20,20
8032,6611,3390090B,7,3,16
8033,6612,3390090C,7,3,16
8034,6613,3390091A,7,3,16
8035,6614,3390092,7,20,20
8036,6616,3390094,7,20,20
8037,4646,2010672,7,29,20
8038,4710,2010735,7,20,20
8039,4765,2010788,7,29,20
8040,3802,1850001,7,3,16
8041,3803,1850002,7,3,16
8042,3804,1850003,7,3,16
8043,3805,1850004,7,3,16
8044,3806,1850005,7,3,16
8045,3807,1850006,7,3,16
8046,3808,1850007,7,3,16
8047,3809,1850008,7,3,16
8048,3810,1850009,7,3,16
8049,3811,1850010,7,3,16
8050,3812,1850011,7,3,16
8051,3813,1850012,7,3,16
8052,3814,1850014,7,3,16
8053,3815,1850015,7,3,16
8054,4829,2010851,7,20,20
8055,4859,2010878,7,20,20
8056,4878,2010897,7,20,20
8057,4884,2010903,7,14,7
8058,4896,2010915,7,20,20
8059,4897,2010916,7,14,20
8060,4907,2010926,7,29,7
8061,4937,2010955,7,20,20
8062,4980,2010998,7,29,20
8063,6010,2890001,7,17,16
8064,6011,2890002,7,17,16
8065,6012,2890003,7,17,16
8066,6013,2890004,7,17,16
8067,6014,2890005,7,17,16
8068,6015,2890006,7,17,16
8069,6023,2890014,7,17,16
8070,6507,3390001,7,20,20
8071,6508,3390002,7,20,20
8072,6510,3390004,7,20,20
8073,4105,2010136,17,19,10
8074,4107,2010138,17,35,10
8075,4109,2010140,17,19,10
8076,4115,2010144,17,35,10
8077,4116,2010145,17,35,19
8078,4118,2010147,17,29,21
8079,4121,2010150,17,35,19
8080,4122,2010151,17,35,19
8081,4127,2010156,17,19,10
8082,4128,2010157,17,29,21
8083,4130,2010159,17,35,10
8084,4131,2010160,17,35,10
8085,4132,2010161,17,35,10
8086,4135,2010164,17,35,19
8087,4137,2010166,17,35,10
8088,4138,2010167,17,35,10
8089,4139,2010168,17,35,21
8090,4140,2010169,17,29,21
8091,4142,2010171,17,35,21
8092,4151,2010180,17,19,10
8093,4156,2010185,17,29,21
8094,4157,2010186,17,35,10
8095,4160,2010189,17,29,21
8096,4163,2010192,17,35,21
8097,4164,2010193,17,19,10
8098,4165,2010194,17,19,10
8099,4166,2010195,17,35,21
8100,4167,2010196,17,35,10
8101,4168,2010197,17,29,21
8102,4169,2010198,17,19,10
8103,4172,2010201,17,35,10
8104,4173,2010202,17,35,19
8105,4176,2010205,17,35,19
8106,4181,2010210,17,19,10
8107,4190,2010219,17,19,10
8108,4199,2010228,17,19,10
8109,4200,2010229,17,35,19
8110,4201,2010230,17,35,21
8111,4206,2010235,17,19,10
8112,4207,2010236,17,19,10
8113,4208,2010237,17,19,10
8114,4209,2010238,17,19,10
8115,4218,2010247,17,19,10
8116,4223,2010252,17,29,19
8117,4224,2010253,17,35,19
8118,4230,2010259,17,35,19
8119,4235,2010264,17,14,7
8120,4241,2010270,17,34,21
8121,4254,2010283A,17,29,21
8122,4255,2010283B,17,29,21
8123,4294,2010322,17,34,21
8124,4296,2010324,17,29,21
8125,4297,2010325,17,29,21
8126,4299,2010327,17,29,21
8127,4306,2010334,17,20,20
8128,4314,2010342,17,29,21
8129,4316,2010344,17,35,21
8130,4330,2010358,17,29,21
8131,4336,2010364,17,34,21
8132,4337,2010365,17,29,21
8133,4338,2010366,17,29,21
8134,4339,2010367,17,35,21
8135,4341,2010369,17,35,10
8136,4343,2010371,17,35,19
8137,4345,2010373,17,35,19
8138,4346,2010374,17,35,19
8139,4355,2010383,17,14,7
8140,4361,2010389,17,19,10
8141,4362,2010390,17,19,10
8142,4368,2010396,17,35,19
8143,4371,2010399,17,29,21
8144,4373,2010401,17,35,19
8145,4378,2010406,17,35,19
8146,4382,2010410,17,20,20
8147,4384,2010412,17,35,10
8148,4420,2010448,17,29,21
8149,4421,2010449,17,29,21
8150,4422,2010450,17,29,21
8151,4426,2010454,17,35,19
8152,4427,2010455,17,35,19
8153,4429,2010457,17,20,21
8154,4437,2010465,17,29,21
8155,4438,2010466,17,29,21
8156,4439,2010467,17,29,21
8157,4440,2010468,17,29,21
8158,4466,2010493B,17,29,21
8159,4467,2010494,17,29,21
8160,4470,2010497,17,29,21
8161,4471,2010498,17,14,7
8162,4474,2010501,17,34,7
8163,4478,2010505,17,34,21
8164,4493,2010520,17,29,21
8165,4502,2010528,17,35,19
8166,4512,2010538,17,19,10
8167,4518,2010544,17,35,10
8168,4523,2010549,17,29,21
8169,4524,2010550,17,29,21
8170,4536,2010562,17,35,19
8171,4547,2010573,17,19,10
8172,4548,2010574,17,35,21
8173,4550,2010576,17,29,21
8174,4552,2010578,17,29,21
8175,4554,2010580,17,35,19
8176,4555,2010581,17,35,19
8177,4556,2010582,17,35,19
8178,4557,2010583,17,35,19
8179,4558,2010584,17,29,19
8180,4559,2010585,17,35,19
8181,4561,2010587,17,29,20
8182,4566,2010592,17,29,21
8183,4568,2010594,17,29,21
8184,4569,2010595,17,29,21
8185,4570,2010596,17,20,20
8186,4580,2010606,17,35,21
8187,4585,2010611,17,35,19
8188,4587,2010613,17,29,21
8189,4588,2010614,17,29,21
8190,4589,2010615,17,29,21
8191,4603,2010629,17,29,21
8192,4630,2010656,17,35,19
8193,4631,2010657,17,29,21
8194,4634,2010660,17,29,21
8195,4637,2010663,17,34,21
8196,4649,2010675,17,19,10
8197,4652,2010678,17,29,21
8198,4654,2010680,17,19,10
8199,4655,2010681,17,19,10
8200,4671,2010697,17,29,21
8201,4672,2010698,17,29,21
8202,4691,2010717,17,29,21
8203,4697,2010723,17,29,21
8204,4703,2010729,17,29,21
8205,4711,2010736,17,35,10
8206,4713,2010738,17,29,21
8207,4722,2010747,17,20,20
8208,4728,2010753,17,20,20
8209,4731,2010756,17,20,20
8210,4732,2010757,17,29,21
8211,4746,2010769,17,35,19
8212,4760,2010783,17,29,21
8213,4761,2010784,17,35,19
8214,4771,2010794A,17,29,21
8215,4772,2010794B,17,29,21
8216,4775,2010797,17,35,19
8217,4786,2010808,17,19,10
8218,4794,2010816,17,35,19
8219,4796,2010818,17,35,19
8220,4800,2010822,17,19,10
8221,4803,2010825,17,29,21
8222,4810,2010832,17,35,19
8223,4811,2010833,17,35,10
8224,4814,2010836,17,29,21
8225,4816,2010838,17,35,19
8226,4818,2010840,17,29,21
8227,4824,2010846,17,35,10
8228,4826,2010848,17,29,21
8229,4830,2010852,17,35,10
8230,4832,2010854,17,35,10
8231,4833,2010855,17,29,21
8232,4834,2010856,17,35,19
8233,4835,2010857,17,35,19
8234,4836,2010858,17,19,10
8235,4837,2010859,17,29,21
8236,4838,2010860,17,35,19
8237,4839,2010861,17,29,21
8238,4845,2010864,17,29,21
8239,4846,2010865,17,35,10
8240,4847,2010866,17,35,10
8241,4848,2010867,17,35,10
8242,4849,2010868,17,29,21
8243,4851,2010870,17,29,21
8244,4854,2010873,17,29,21
8245,4864,2010883,17,29,21
8246,4865,2010884,17,29,21
8247,4867,2010886,17,19,7
8248,4868,2010887,17,19,7
8249,4870,2010889,17,35,10
8250,4871,2010890,17,19,10
8251,4873,2010892,17,35,10
8252,4875,2010894,17,29,21
8253,4881,2010900,17,35,10
8254,4886,2010905,17,35,19
8255,4893,2010912,17,20,20
8256,4895,2010914,17,29,21
8257,4898,2010917,17,35,10
8258,4899,2010918,17,19,10
8259,4905,2010924,17,35,10
8260,4908,2010927,17,34,21
8261,4910,2010929,17,35,19
8262,4918,2010937,17,29,19
8263,4921,2010940,17,35,10
8264,4939,2010957,17,29,21
8265,4940,2010958,17,29,21
8266,4941,2010959,17,29,21
8267,4943,2010961,17,29,21
8268,4944,2010962,17,35,10
8269,4948,2010966,17,14,21
8270,4957,2010975,17,34,21
8271,4959,2010977,17,29,21
8272,4963,2010981,17,29,21
8273,4969,2010987,17,29,21
8274,4971,2010989,17,29,21
8275,4972,2010990,17,29,21
8276,4975,2010993,17,35,21
8277,4979,2010997,17,29,21
8278,4981,2010999,17,35,10
8279,4986,2011004,17,29,21
8280,4987,2011005,17,35,19
8281,4989,2011007,17,29,21
8282,3968,2010001A,17,35,10
8283,4993,2011011,17,14,7
8284,3970,2010002,17,19,10
8285,3971,2010003,17,19,7
8286,3972,2010004,17,19,7
8287,3973,2010005,17,19,7
8288,3974,2010006,17,20,20
8289,3975,2010007,17,35,19
8290,4994,2011012,17,29,21
8291,3977,2010009,17,35,19
8292,3984,2010016,17,19,10
8293,3987,2010019,17,19,10
8294,3988,2010020,17,19,10
8295,3989,2010021,17,19,10
8296,3992,2010024,17,19,10
8297,3993,2010025,17,19,10
8298,3998,2010030,17,19,10
8299,3999,2010031,17,19,10
8300,4003,2010035,17,20,20
8301,4010,2010042,17,35,19
8302,4012,2010044,17,35,10
8303,4015,2010047,17,35,10
8304,4016,2010048,17,35,19
8305,4021,2010053,17,19,7
8306,4023,2010055,17,19,7
8307,4025,2010057,17,19,7
8308,4027,2010059,17,19,7
8309,4041,2010073,17,29,21
8310,4043,2010075,17,34,7
8311,4054,2010085,17,19,10
8312,4055,2010086,17,34,7
8313,4070,2010101,17,29,21
8314,4073,2010104,17,29,19
8315,4075,2010106,17,29,21
8316,4078,2010109,17,29,21
8317,4084,2010115,17,35,19
8318,4091,2010122,17,35,21
8319,4103,2010134,28,19,10
8320,4111,2010142,28,19,19
8321,4123,2010152,28,29,21
8322,4124,2010153,28,35,21
8323,4125,2010154,28,35,19
8324,4133,2010162,28,35,19
8325,4134,2010163,28,35,19
8326,4141,2010170,28,19,19
8327,4143,2010172,28,19,10
8328,4152,2010181,28,19,19
8329,4155,2010184,28,29,21
8330,4158,2010187,28,35,19
8331,4159,2010188,28,35,19
8332,4161,2010190,28,35,19
8333,4162,2010191,28,35,19
8334,4174,2010203,28,19,10
8335,4177,2010206,28,35,10
8336,4178,2010207,28,35,10
8337,4179,2010208,28,35,19
8338,4182,2010211,28,19,19
8339,4183,2010212,28,35,21
8340,4189,2010218,28,35,19
8341,4192,2010221,28,35,19
8342,4197,2010226,28,35,19
8343,4202,2010231,28,19,19
8344,4212,2010241,28,29,21
8345,4213,2010242,28,19,19
8346,4225,2010254,28,29,21
8347,4228,2010257,28,19,10
8348,4232,2010261,28,29,21
8349,4237,2010266,28,35,19
8350,4238,2010267,28,19,19
8351,4246,2010275,28,19,10
8352,4248,2010277,28,35,19
8353,4249,2010278,28,35,19
8354,4250,2010279,28,35,19
8355,4251,2010280,28,19,10
8356,4261,2010289,28,19,10
8357,4273,2010301,28,35,19
8358,4274,2010302,28,35,19
8359,4280,2010308,28,19,10
8360,4292,2010320,28,29,21
8361,4293,2010321,28,29,21
8362,4298,2010326,28,29,21
8363,4300,2010328,28,19,10
8364,4301,2010329,28,19,10
8365,4311,2010339,28,35,10
8366,4313,2010341,28,29,21
8367,4315,2010343,28,19,10
8368,4325,2010353,28,35,19
8369,4326,2010354,28,35,19
8370,4340,2010368,28,35,19
8371,4347,2010375,28,35,19
8372,4348,2010376,28,35,19
8373,4366,2010394,28,35,19
8374,4369,2010397,28,29,21
8375,4376,2010404,28,19,19
8376,4380,2010408,28,29,21
8377,4381,2010409,28,29,21
8378,4383,2010411,28,29,21
8379,4385,2010413,28,35,19
8380,4390,2010418,28,19,10
8381,4391,2010419,28,19,19
8382,4395,2010423,28,29,21
8383,4432,2010460,28,35,19
8384,4499,2010526,28,19,19
8385,4500,2010527A,28,35,19
8386,4501,2010527B,28,35,19
8387,4504,2010530,28,35,19
8388,4509,2010535,28,35,19
8389,4510,2010536,28,19,10
8390,4517,2010543,28,35,21
8391,4534,2010560,28,35,19
8392,4545,2010571,28,29,21
8393,4553,2010579,28,29,21
8394,4565,2010591,28,29,21
8395,4579,2010605,28,35,19
8396,4582,2010608,28,29,21
8397,4611,2010637,28,35,10
8398,4627,2010653,28,19,10
8399,4638,2010664,28,29,21
8400,4651,2010677,28,29,21
8401,4657,2010683,28,29,21
8402,4676,2010702,28,35,21
8403,4679,2010705,28,29,21
8404,4682,2010708,28,35,19
8405,4688,2010714,28,29,21
8406,4699,2010725,28,35,19
8407,4708,2010733,28,29,19
8408,4712,2010737,28,29,21
8409,4716,2010741,28,35,19
8410,4718,2010743,28,29,21
8411,4730,2010755,28,19,26
8412,4739,2010763,28,19,10
8413,4743,2010766,28,19,10
8414,4744,2010767,28,29,21
8415,4747,2010770,28,19,10
8416,4752,2010775,28,35,21
8417,4754,2010777,28,35,19
8418,4755,2010778,28,35,21
8419,4756,2010779,28,29,21
8420,4757,2010780,28,29,21
8421,4763,2010786,28,35,19
8422,4764,2010787,28,29,21
8423,4768,2010791,28,19,10
8424,4769,2010792,28,29,21
8425,4773,2010795,28,29,21
8426,4777,2010799,28,29,21
8427,4779,2010801,28,19,10
8428,4788,2010810,28,35,19
8429,4789,2010811,28,35,19
8430,4790,2010812,28,35,19
8431,4793,2010815,28,19,10
8432,4798,2010820,28,19,10
8433,4799,2010821,28,35,19
8434,4802,2010824,28,35,19
8435,4805,2010827,28,35,19
8436,4809,2010831,28,35,19
8437,4812,2010834,28,29,21
8438,4813,2010835,28,29,21
8439,4821,2010843,28,19,10
8440,4822,2010844,28,35,10
8441,4825,2010847,28,35,19
8442,4827,2010849,28,19,10
8443,4828,2010850,28,19,10
8444,4852,2010871,28,19,10
8445,4890,2010909,28,29,21
8446,4891,2010910,28,29,21
8447,4902,2010921,28,19,10
8448,4909,2010928,28,35,10
8449,4911,2010930,28,29,21
8450,4915,2010934,28,29,21
8451,4916,2010935,28,35,19
8452,4917,2010936,28,29,21
8453,4926,2010945,28,19,10
8454,4927,2010946,28,19,10
8455,4932,2010950B,28,35,19
8456,4935,2010953,28,35,10
8457,4942,2010960,28,35,19
8458,4952,2010970,28,29,21
8459,4960,2010978,28,35,10
8460,3969,2010001B,28,35,10
8461,3978,2010010,28,35,19
8462,3979,2010011,28,35,19
8463,3991,2010023,28,35,19
8464,3994,2010026,28,19,19
8465,3995,2010027,28,35,19
8466,3997,2010029,28,19,10
8467,4013,2010045,28,35,19
8468,4014,2010046,28,35,10
8469,4029,2010061,28,29,21
8470,4030,2010062,28,35,19
8471,4032,2010064,28,35,19
8472,4033,2010065,28,35,19
8473,4034,2010066,28,35,19
8474,4035,2010067,28,35,10
8475,4037,2010069,28,35,19
8476,4040,2010072,28,35,19
8477,4045,2010077,28,29,21
8478,4046,2010078,28,35,21
8479,4047,2010079,28,35,19
8480,4048,2010080,28,35,19
8481,4049,2010081,28,35,19
8482,4051,2010083A,28,29,19
8483,4052,2010083B,28,35,19
8484,4062,2010093,28,19,10
8485,4063,2010094,28,19,19
8486,4065,2010096,28,35,19
8487,4074,2010105,28,29,21
8488,4076,2010107,28,29,21
8489,4087,2010118,28,35,19
8490,4097,2010128,6,34,33
8491,4098,2010129,6,34,33
8492,4099,2010130,6,34,17
8493,4102,2010133,6,19,10
8494,4104,2010135,6,34,33
8495,4108,2010139,6,19,10
8496,4117,2010146,6,19,10
8497,4146,2010175,6,19,10
8498,4147,2010176,6,19,33
8499,4148,2010177,6,34,33
8500,4149,2010178,6,34,33
8501,4153,2010182,6,19,33
8502,4154,2010183,6,19,10
8503,4180,2010209,6,14,7
8504,4184,2010213,6,14,7
8505,4185,2010214,6,34,33
8506,4186,2010215,6,19,10
8507,4188,2010217,6,19,10
8508,4196,2010225,6,14,7
8509,4198,2010227,6,19,10
8510,4203,2010232,6,19,10
8511,4204,2010233,6,19,33
8512,4205,2010234,6,34,7
8513,4226,2010255,6,19,33
8514,4227,2010256,6,34,33
8515,4229,2010258,6,14,17
8516,4236,2010265,6,14,17
8517,4239,2010268,6,19,33
8518,4240,2010269,6,34,7
8519,4243,2010272,6,34,33
8520,4244,2010273,6,14,7
8521,4252,2010281,6,19,33
8522,4253,2010282,6,34,7
8523,4259,2010287,6,21,33
8524,4270,2010298,6,34,7
8525,4275,2010303,6,34,7
8526,4276,2010304,6,34,33
8527,4277,2010305,6,3,16
8528,4281,2010309,6,34,17
8529,4284,2010312,6,34,7
8530,4286,2010314,6,14,7
8531,4287,2010315,6,34,33
8532,4288,2010316,6,19,33
8533,4289,2010317,6,19,33
8534,4307,2010335,6,34,33
8535,4317,2010345,6,34,33
8536,4328,2010356,6,14,17
8537,4332,2010360,6,19,10
8538,4357,2010385,6,14,17
8539,4367,2010395,6,3,33
8540,4372,2010400,6,3,7
8541,4375,2010403,6,34,33
8542,4402,2010430,6,34,33
8543,4403,2010431,6,34,33
8544,4404,2010432,6,34,33
8545,4406,2010434,6,34,33
8546,4407,2010435,6,34,7
8547,4408,2010436,6,34,33
8548,4409,2010437,6,14,17
8549,4410,2010438,6,34,33
8550,4411,2010439,6,14,17
8551,4412,2010440,6,14,17
8552,4413,2010441,6,14,7
8553,4415,2010443,6,14,7
8554,4433,2010461,6,3,17
8555,4435,2010463,6,3,7
8556,4455,2010483,6,14,17
8557,4463,2010491,6,34,33
8558,4464,2010492,6,34,17
8559,4468,2010495,6,14,7
8560,4472,2010499,6,14,17
8561,4477,2010504,6,34,33
8562,4482,2010509,6,3,16
8563,4483,2010510,6,3,33
8564,4485,2010512,6,14,7
8565,4490,2010517,6,14,7
8566,4491,2010518,6,14,7
8567,4494,2010521,6,3,16
8568,4495,2010522,6,3,16
8569,4527,2010553,6,14,7
8570,4541,2010567,6,34,33
8571,4543,2010569,6,34,33
8572,4544,2010570,6,34,10
8573,4546,2010572,6,14,7
8574,4563,2010589,6,3,7
8575,4590,2010616,6,14,7
8576,4591,2010617,6,14,16
8577,4593,2010619,6,3,16
8578,4599,2010625,6,34,33
8579,4600,2010626,6,34,17
8580,4614,2010640,6,14,7
8581,4616,2010642,6,14,7
8582,4617,2010643,6,14,7
8583,4618,2010644,6,3,16
8584,4619,2010645,6,3,17
8585,4624,2010650,6,3,7
8586,4625,2010651,6,14,7
8587,4641,2010667,6,14,7
8588,4650,2010676,6,14,7
8589,4660,2010686,6,34,7
8590,4683,2010709,6,14,7
8591,4685,2010711,6,3,17
8592,4686,2010712,6,14,16
8593,4687,2010713,6,14,7
8594,4701,2010727,6,34,17
8595,4749,2010772,6,3,16
8596,4766,2010789,6,14,7
8597,4767,2010790,6,14,7
8598,4778,2010800,6,14,7
8599,4781,2010803,6,14,7
8600,4782,2010804,6,3,7
8601,4797,2010819,6,19,10
8602,4804,2010826,6,34,33
8603,4817,2010839,6,34,7
8604,4840,2010862A,6,14,7
8605,4841,2010862B,6,14,7
8606,4842,2010862C,6,14,7
8607,4856,2010875,6,14,7
8608,4858,2010877,6,14,16
8609,4860,2010879,6,3,7
8610,4862,2010881,6,14,16
8611,4863,2010882,6,14,7
8612,4872,2010891,6,19,10
8613,4879,2010898,6,14,7
8614,4880,2010899,6,3,17
8615,4894,2010913,6,14,7
8616,4900,2010919,6,14,16
8617,4912,2010931,6,19,10
8618,4913,2010932,6,19,33
8619,4914,2010933,6,19,33
8620,4919,2010938,6,34,33
8621,4928,2010947,6,21,33
8622,4929,2010948,6,19,33
8623,4930,2010949,6,21,33
8624,4933,2010951,6,14,16
8625,4934,2010952,6,34,33
8626,4938,2010956,6,19,10
8627,4956,2010974,6,19,33
8628,4962,2010980,6,14,7
8629,4973,2010991,6,14,7
8630,4974,2010992,6,3,16
8631,4988,2011006,6,3,7
8632,4991,2011009,6,3,16
8633,3976,2010008,6,34,33
8634,3982,2010014,6,34,33
8635,3983,2010015,6,19,10
8636,3985,2010017,6,19,33
8637,3986,2010018,6,19,33
8638,4018,2010050,6,14,7
